,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2010-11-16,86.68264197476373,103.07035375607552,122.48322463834249
2010-11-17,86.72665821137925,103.10034566124699,122.49118069428742
2010-11-18,88.00312907322834,104.5536109112186,124.14130631668931
2010-11-19,88.24521837461349,104.80256638966148,124.39171462438622
2010-11-22,88.1718579802544,104.71557988104246,124.28862119781145
2010-11-23,86.89538711840528,103.24431463107085,122.59659557540952
2010-11-24,88.17919401969026,104.72637853190432,124.30493054046887
2010-11-26,87.15214849866229,103.50856741123752,122.8616225684214
2010-11-29,87.41624591835514,103.82171884226608,123.23275890409072
2010-11-30,86.92473127614888,103.31720923451839,122.72763294603936
2010-12-01,88.77341321399933,105.9093245979773,126.27576616868221
2010-12-02,89.91049932656607,107.07667965987116,127.44297009959331
2010-12-03,90.15258862795122,107.28263847950016,127.59016125907753
2010-12-06,90.0572201152844,107.14175773237365,127.39007383261412
2010-12-07,90.1085723913358,107.18265505774949,127.4145901391714
2010-12-08,90.43869416595189,107.58108072087991,127.89522353846809
2010-12-09,90.79082405887581,107.96544809488576,128.31109249771805
2010-12-10,91.31901889826166,108.57904915589454,129.02314593659284
2010-12-13,91.37770721374889,108.66886038489545,129.1538074298011
2010-12-14,91.45840364754399,108.75841332477182,129.25250448296256
2010-12-15,91.04024939969683,108.29562081813981,128.74352884385328
2010-12-16,91.56844423908268,108.87532187914857,129.3748822827281
2010-12-17,91.66583749863398,108.95710766367579,129.4315249807074
2010-12-20,91.88707443547695,109.23369760132647,129.776310409049
2010-12-21,92.46966503583035,109.91191110380683,130.56507203701563
2010-12-22,92.7572730537263,110.23973802275285,130.93785309385987
2010-12-23,92.62453089162044,110.0682640601623,130.7178618368548
2010-12-27,92.66140371442765,110.1120623831042,130.76985940824514
2010-12-28,92.79414587653339,110.26973634569457,130.95705066525008
2010-12-29,92.86051695758636,110.33477332698985,131.01784629375265
2010-12-30,92.71302566635762,110.18718003522264,130.87545600819143
2010-12-31,92.73514936004193,110.19965902898772,130.87385455102566
2011-01-03,93.6938427530284,111.80593850260165,133.3355213212448
2011-01-04,93.64222080109845,111.73080475097711,133.22989252228632
2011-01-05,94.12894206215311,112.25889440915174,133.79696405532394
2011-01-06,93.94457794811717,112.0147452962067,133.4770612019005
2011-01-07,93.76021383408131,111.79569618326181,133.21695834847716
2011-01-10,93.64222080109843,111.66930475097713,133.0832925222863
2011-01-11,93.97407620636294,111.9744931542779,133.33927765844828
2011-01-12,94.82215113092798,112.93191907382463,134.41615078419582
2011-01-13,94.66728527513779,112.65881781895084,133.98546438732012
2011-01-14,95.35311977935122,113.47368051910595,134.95304700205503
2011-01-18,95.51536019970274,113.61624373849743,135.06233751306752
2011-01-19,94.57879050040057,112.5787742447373,133.9204150176769
2011-01-20,94.45342290285613,112.49382084793469,133.89594507734898
2011-01-21,94.66728527513777,112.72281781895084,134.13786438732012
2011-01-24,95.20562848812256,113.33734122875008,134.83756471931642
2011-01-25,95.25725044005256,113.3986749803746,134.91039351827484
2011-01-26,95.62597866812425,113.83677320626443,135.43059922512154
2011-01-27,95.8619647340902,114.09205607083395,135.70373087750346
2011-01-28,94.18793857864452,112.17839012529403,133.5213969684194
2011-01-31,94.89589677654226,112.99443871900256,134.46039192556512
2011-02-01,96.41505707619757,115.2478804267168,137.67055183215098
2011-02-02,96.23069296216201,115.04378632435646,137.4459440034245
2011-02-03,96.44455533444373,115.28298348309501,137.71229708474783
2011-02-04,96.71741422321676,115.49628675458881,137.83364067126354
2011-02-07,97.32212851725428,116.18529941033174,138.6168183494874
2011-02-08,97.76460239094077,116.67144525599792,139.14689713843248
2011-02-09,97.54336545409753,116.40817233316486,138.83380774395994
2011-02-10,97.58023827690427,116.43675115363645,138.84968930970467
2011-02-11,98.16282887725808,117.13003651709688,139.6741580484822
2011-02-14,98.39881494322347,117.41086096811793,140.00812006925182
2011-02-15,98.08908323164364,117.02697887615247,139.53349491699137
2011-02-16,98.7085466548042,117.7390430600845,140.35034522151363
2011-02-17,99.00352923726092,118.09007362386083,140.76779774747564
2011-02-18,99.21001704498109,118.29539501850483,140.96391451564975
2011-02-22,97.21888461339464,116.0679387130103,138.48350996540105
2011-02-23,96.62154488391776,115.4030018213608,137.74706860032504
2011-02-24,96.55517380286489,115.36291994451098,137.7457417819834
2011-02-25,97.58761284146577,116.50672691773099,139.00532562285392
2011-02-28,98.19232713550325,117.05923957347393,139.46390330107772
2011-03-01,96.55517380286489,115.74303204423356,138.65296019980323
2011-03-02,96.76166161058507,115.97414035113651,138.91050838459245
2011-03-03,98.4283132014696,117.84630739971091,141.0040830189626
2011-03-04,97.6908567453264,117.00797773220057,140.05382521614447
2011-03-07,96.92390203093699,116.1191468779893,139.02528910121302
2011-03-08,97.77197695550136,117.0532809956258,140.04656557445338
2011-03-09,97.63186022883407,116.87207535879874,139.8139685919178
2011-03-10,95.82509191128298,114.8203026733982,137.4912969750132
2011-03-11,96.48880272181198,115.52332937415758,138.2236089975496
2011-03-14,95.90621212145876,114.83920593682436,137.42113733332323
2011-03-15,94.80740200180506,113.71146173223359,136.29464520712384
2011-03-16,93.0522556361836,112.09809112355829,134.9433356364159
2011-03-17,94.28380791794316,113.32294066830097,136.11253016712266
2011-03-18,94.62548624320355,113.508376013852,136.0689649563245
2011-03-21,96.09197389788068,114.95658122758749,137.4369907661359
2011-03-22,95.75868124909037,114.53245276992024,136.8997894457241
2011-03-23,96.03272187142905,114.79557394622444,137.13737053139602
2011-03-24,96.95112828142906,115.88043680735191,138.417734169864
2011-03-25,97.24738841368715,116.20337321416723,138.76673534356337
2011-03-28,97.01038030788051,115.9205440887147,138.4294544046036
2011-03-29,97.66215259884807,116.68302418370821,139.32067698674194
2011-03-30,98.33614439973526,117.48041950921315,140.26291965690808
2011-03-31,98.20282734021933,117.32132812614651,140.07319912874362
2011-04-01,98.61759152538023,118.28931599116592,141.7927411796414
2011-04-04,98.69906306175127,118.35435707740791,141.83166946873033
2011-04-05,98.68425005513818,118.31545869809099,141.75983705253202
2011-04-06,98.99532319400934,118.63952466374195,142.0900177926894
2011-04-07,98.74350208158961,118.33865221535757,141.73076671732358
2011-04-08,98.4028029294932,117.95868949107387,141.30982114477118
2011-04-11,98.10654279723518,117.59882190473982,140.8727728208121
2011-04-12,97.37329896989657,116.77035212856322,139.94031821901345
2011-04-13,97.36589246659001,116.72500293890474,139.84275201091432
2011-04-14,97.43995749965454,116.82879483548825,139.9847140919041
2011-04-15,97.79546965836401,117.16945593908883,140.29129208065476
2011-04-18,96.69930716900936,115.89627586965314,138.8144932820063
2011-04-19,97.25479491699369,116.46996509403004,139.39195888943036
2011-04-20,98.58055900884747,118.01157004287359,141.18191013914586
2011-04-21,99.084201233686,118.59211493964123,141.84971228987604
2011-04-25,98.98051018739625,118.42062628442503,141.5881853764912
2011-04-26,99.8322580676377,119.4382830951348,142.80329930787292
2011-04-27,100.48403035860522,120.12181178506947,143.5059256205827
2011-04-28,100.8099165040895,120.48997613003736,143.9201387769383
2011-04-29,101.04692460989517,120.77315019910368,144.25825743610446
2011-05-02,100.89138804046055,121.19789780236073,145.4956737366874
2011-05-03,100.52846937844451,120.80491022702276,145.0749863346404
2011-05-04,99.86188408086385,120.02829019068753,144.1712951880233
2011-05-05,98.95829067747657,118.96824969698841,142.92886941149757
2011-05-06,99.39527437255711,119.4227061652525,143.3908113853909
2011-05-09,99.78041254449279,119.84746440846865,143.85545515899216
2011-05-10,100.63216042473424,120.74230667711869,144.7770827352245
2011-05-11,99.57303045191235,119.5014715082757,143.3250623578227
2011-05-12,100.04704666352464,120.0374124230023,143.92863161763847
2011-05-13,99.27677031965429,119.15729593657115,142.92574407043728
2011-05-16,98.6472175386054,118.42426034669839,142.07328020974262
2011-05-17,98.63240453199327,118.36554656811408,141.95410929537445
2011-05-18,99.51377842546087,119.358716393935,143.06847870034585
2011-05-19,99.75078653126657,119.64803685129775,143.4211133302531
2011-05-20,98.95829067747657,118.7559496969884,142.4215694114976
2011-05-23,97.81028266497705,117.38313185663382,140.7808235478798
2011-05-24,97.72881112860598,117.24400607441497,140.5646835188487
2011-05-25,98.05469727409024,117.57150920329045,140.88174363497322
2011-05-26,98.50649397578289,118.07077945013884,141.42945652323468
2011-05-27,98.88422564441206,118.50198080406227,141.92031483965118
2011-05-31,99.91372960400872,119.71918841573547,143.35829338831533
2011-06-01,97.66955910215455,117.58630671487464,141.4698398599856
2011-06-02,97.56586805586386,117.4619976596265,141.32091045421836
2011-06-03,96.59561612271955,116.35342007123867,140.05805672883105
2011-06-06,95.57351866642912,115.14028795522582,138.61933830055898
2011-06-07,95.51426663997754,114.98125420937004,138.323535782978
2011-06-08,95.11431546142924,114.58977642484342,137.9597937893065
2011-06-09,95.84015278546131,115.31343981157684,138.65129962967322
2011-06-10,94.50698219030032,113.82828052982148,137.00749298410156
2011-06-13,94.58104722336483,113.92927271214124,137.14317113107782
2011-06-14,95.78090075900968,115.23410606572106,138.54649711209225
2011-06-15,94.0774049985262,113.52658587236697,136.9014997316396
2011-06-16,94.28478709110686,114.0097039828623,137.76105854317305
2011-06-17,94.56447146896497,114.29040102173803,138.03206370178447
2011-06-20,95.0482723855713,114.61080129199186,138.1049374213324
2011-06-21,96.35081331489565,116.01754048113631,139.6050512816532
2011-06-22,95.7702522149684,115.35564015683212,138.8529028181962
2011-06-23,95.49485784705402,115.02478615684149,138.4556593162997
2011-06-24,94.38583728437192,113.84174707579821,137.2137949437976
2011-06-27,95.22690657016435,114.73695523793168,138.15080617931926
2011-06-28,96.46990277129106,116.14740977842956,139.74509712031121
2011-06-29,97.29608587503434,117.00427177840167,140.61172762600097
2011-06-30,98.22647225312349,118.01945691350524,141.7080232405163
2011-07-01,99.67787500294205,120.15739201288751,144.74805084315116
2011-07-05,99.59600100167052,120.0386019380062,144.58112488302984
2011-07-06,99.71509045806593,120.1969693196523,144.78955355229783
2011-07-07,100.74968011050096,121.32599844770242,146.0090088665631
2011-07-08,100.03514337212836,120.55039415782582,145.17673685095517
2011-07-11,98.22647225312349,118.5536770490766,142.98994518644867
2011-07-12,97.80221606471517,118.18815575196284,142.72337430218204
2011-07-13,98.12971206980235,118.53251605148938,143.0781781426687
2011-07-14,97.45239078655362,117.82728906837751,142.3612088362074
2011-07-15,98.01806570443169,118.51148413119621,143.18807001522998
2011-07-18,97.21421187376275,117.58755430508528,142.12885149767146
2011-07-19,98.79214717100152,119.21477211189529,143.76160636547127
2011-07-20,98.73260244280335,119.12788842107167,143.63894203083655
2011-07-21,100.10213119135037,120.61281331000129,145.23012172741775
2011-07-22,100.16911901057333,120.62903246217785,145.1728066038818
2011-07-25,99.61088718372004,120.02307286071212,144.52256596668852
2011-07-26,99.23873263248417,119.6558997930679,144.1772388752259
2011-07-27,97.20676878273797,117.4348188437323,141.7736309558421
2011-07-28,96.92393132379847,117.12867131232242,141.4462503663301
2011-07-29,96.26149622259929,116.44641525191646,140.7628221435275
2011-08-01,95.85212621624022,116.34117670189585,141.10891026634832
2011-08-02,93.40334926910991,113.54004463205933,137.91584806275807
2011-08-03,93.90947945879037,114.08968651883409,138.50592657292268
2011-08-04,89.5106126631856,109.77577541465986,134.52033246252216
2011-08-05,89.37663702474082,109.87267609169011,134.94866462159627
2011-08-08,83.5561398434161,106.66989439378112,135.81556175470428
2011-08-09,87.4414333583157,108.1001747599045,133.49742914155547
2011-08-10,83.57846911649021,105.70566094760936,133.41070639485858
2011-08-11,87.32978699294497,108.74004199076295,135.2257059407838
2011-08-12,87.91779118389725,108.8747612415748,134.6747147981809
2011-08-15,89.77856394007526,110.13727406059945,134.98876814437403
2011-08-16,89.01192556452992,109.49972237916128,134.57320216574246
2011-08-17,89.07147029272764,109.44903318937011,134.36258787282065
2011-08-18,85.23083532397628,106.92078593090326,133.91580976627807
2011-08-19,83.83897730235512,105.7883707422728,133.20709386332558
2011-08-22,83.90596512157751,105.59467040375769,132.61592778378855
2011-08-23,86.66735189174565,107.51153422719027,133.18401494953912
2011-08-24,87.88801881979845,108.78950583647044,134.48382194464185
2011-08-25,86.54826243535024,107.58991260677264,133.54804353538273
2011-08-26,87.80614481852658,108.37242847243331,133.5855915974093
2011-08-29,90.32935267590386,110.65764905503066,135.4189359348471
2011-08-30,90.56753158869468,111.06349229586581,136.0494787631598
2011-08-31,90.9694585040291,111.27919026477515,135.98878228593756
2011-09-01,90.01674285286605,110.78790088794177,136.2059850824136
2011-09-02,87.71682772622998,108.1105735209774,133.09880139095995
2011-09-06,87.07672189810484,107.39628564538224,132.30903635062026
2011-09-07,89.53294193625972,110.1954274935965,135.48118592401715
2011-09-08,88.60255555817076,109.10825558139415,134.21424138863955
2011-09-09,86.28031115846066,106.47898328853704,131.25690542833706
2011-09-12,86.83854298531406,107.15680643585846,132.0791121495636
2011-09-13,87.63495372495824,108.01610879270368,132.99024307184686
2011-09-14,88.84817756198623,109.39164976621552,134.53991634597918
2011-09-15,90.38145431307694,111.15913467752512,136.56907214028163
2011-09-16,90.91360142550734,111.77021390170736,137.2676004339735
2011-09-19,90.00835572336064,110.71382982206251,136.03832002890036
2011-09-20,89.90361655121146,110.57976389549206,135.86730659360268
2011-09-21,87.25521176972443,107.51046832363862,132.32263830107465
2011-09-22,84.43473549113524,104.31745015813381,128.73168365055764
2011-09-23,84.9434686130028,104.94045608719038,129.49383462200373
2011-09-26,86.96343836159458,107.21695609962094,132.0406223027454
2011-09-27,87.9360163886943,108.30939684634674,133.25797563050983
2011-09-28,86.14048772327939,106.29615239085292,131.01923102540616
2011-09-29,86.82129234224922,107.00228091356104,131.72896835484133
2011-09-30,84.65169520487287,104.5947438631726,129.0849186236743
2011-10-03,82.2426942454413,102.3860106898121,127.30030870794526
2011-10-04,84.04570428029537,104.47682097441069,129.704215582076
2011-10-05,85.60182912365491,106.3093252864294,131.84948541535067
2011-10-06,87.15047259757527,108.18256275079425,134.10929048981163
2011-10-07,86.56692578131548,107.45974863378723,133.21503930233362
2011-10-10,89.46221575429696,110.97101867586052,137.46290096328224
2011-10-11,89.55199218756772,111.0797208477078,137.59417806904813
2011-10-12,90.33753597868673,112.02523985137114,138.7286777444993
2011-10-13,90.15798311214529,111.79783550767672,138.4409235329677
2011-10-14,91.69914521662635,113.67680612438748,140.72706384861468
2011-10-17,89.94850476784686,111.55586377336645,138.16401028618063
2011-10-18,91.70662658606557,113.70107297204146,140.77632860742852
2011-10-19,90.62182801737742,112.3898800622207,139.19583857942456
2011-10-20,91.01834059765656,112.88102298787936,139.80347079655706
2011-10-21,92.74653693811838,114.97916479593864,142.34473008254963
2011-10-24,93.88370509288112,116.36522563933693,144.03067342225035
2011-10-25,92.05825094970938,114.12411481177651,141.2836722716782
2011-10-26,92.9934221296129,115.26497076851851,142.67266712340574
2011-10-27,96.23285509679856,119.24251580267244,147.54870768978952
2011-10-28,96.21041098848117,119.20971525971105,147.50171341334854
2011-10-31,93.89118646232038,116.35699248699089,143.99803818106423
2011-11-01,91.27270715859038,113.60577628715379,141.20539732218927
2011-11-02,92.76149967699688,115.39272668550586,143.34404407114278
2011-11-03,94.45228917026257,117.39139196202626,145.6967222885471
2011-11-04,93.87622372344198,116.66184582799055,144.77425847111292
2011-11-07,94.4597705397018,117.36736658714362,145.6253049355268
2011-11-08,95.67175238885676,118.80325585615381,147.31969374623256
2011-11-09,92.1405460135409,114.65373280076602,142.46758437183047
2011-11-10,93.00838486849142,115.6375893143783,143.5702714214717
2011-11-11,94.75902531727093,117.71295159183748,146.02111081471338
2011-11-14,93.86126098456347,116.59749657775585,144.6368931771535
2011-11-15,94.32510588979571,117.1596233350314,145.31681728989284
2011-11-16,92.8288320019499,115.36379831156194,143.1671878939597
2011-11-17,91.35500222242187,113.56499716344459,140.9754064389656
2011-11-18,91.25774441971187,113.357027036919,140.60893202822984
2011-11-21,89.5220667098108,111.23401400969448,138.01575792894744
2011-11-22,89.17044234616709,110.76980662917921,137.4057735209032
2011-11-23,87.2028421836499,108.35888022331687,134.4561373652511
2011-11-25,87.0382520559869,108.14193847073528,134.17151913169846
2011-11-28,89.55947355700698,111.19548713528124,137.86227116384578
2011-11-29,89.81384011794079,111.48252438927109,138.18238116115447
2011-11-30,93.50963662091976,116.01258919724056,143.72680876910928
2011-12-01,93.49467388204127,116.47303314674082,144.88969890990134
2011-12-02,93.41237881820975,116.34095238398174,144.68874435455928
2011-12-05,94.42984506194486,117.53884181445768,146.0926824933344
2011-12-06,94.4597705397018,117.61886209182464,146.24516596800427
2011-12-07,94.81139490334552,118.07212535088611,146.82797179537502
2011-12-08,92.73157419924,115.59066607388398,143.87662030582013
2011-12-09,94.30266178147795,117.36398063564815,145.85475272598745
2011-12-12,92.92608980465994,115.71644787676907,143.88851289117417
2011-12-13,92.05825094970943,114.62705983312784,142.52299212574837
2011-12-14,91.07819155317047,113.4284707493606,141.0595333303106
2011-12-15,91.40737180849652,113.76839380039692,141.39535155167903
2011-12-16,91.54213371620537,113.8626556894496,141.42142663398607
2011-12-19,90.56339554833737,112.62730548928282,139.86449803788602
2011-12-20,93.30386241836763,115.92824604974969,143.8309981069659
2011-12-21,93.48455254166635,116.10107839439583,143.98114646316898
2011-12-22,94.31271560678546,117.0983516406909,145.1792014290998
2011-12-23,95.15593618217942,118.12720258237306,146.43239375804748
2011-12-27,95.23122373355386,118.23769105930893,146.5905805731321
2011-12-28,93.98145038073777,116.72164234217281,144.7551794427274
2011-12-29,94.95265979346833,117.89215369464603,146.162539357319
2011-12-30,94.4858769749467,117.33024513764347,145.48778110379442
2012-01-03,95.99162800243583,119.7064192497433,149.06220757954148
2012-01-04,96.14220310518483,119.82346839155457,149.12067254593663
2012-01-05,96.39818077985778,120.1236819326333,149.47107298880792
2012-01-06,96.14973186032225,119.74531584864509,148.91536079425637
2012-01-09,96.38312326958273,120.017987018452,149.2320964921682
2012-01-10,97.21881508983994,121.02035475550494,150.43119205566197
2012-01-11,97.27151637580164,121.10288695513832,150.5548097938995
2012-01-12,97.50490778506291,121.35795812494614,150.82794549181256
2012-01-13,97.00048119085378,120.76687849987839,150.13873285438862
2012-01-17,97.37691894772601,121.21665135440627,150.67454527037623
2012-01-18,98.45353093238106,122.5357377183565,152.2880647801014
2012-01-19,98.97301503686427,123.12841225760442,152.95795391416354
2012-01-20,99.34192403859898,123.55123765504166,153.4385780818313
2012-01-23,99.0859463639261,123.19822411396302,152.9573776389601
2012-01-24,98.97301503686427,123.05801225760442,152.78355391416355
2012-01-25,99.80117810198395,124.0862325375667,154.05826122933746
2012-01-26,99.28922275263727,123.39830545540826,153.14056034359368
2012-01-27,99.24405022181216,123.32512071286435,153.02853085367445
2012-01-30,98.90525624062752,122.88688514378971,152.46345967928622
2012-01-31,98.8676124649399,122.84014785833648,152.40551843768685
2012-02-01,99.73341930574625,124.44988095086956,155.0647486644032
2012-02-02,99.89152316363325,124.54750903874398,155.0631634737917
2012-02-03,101.29187161919782,126.22370067419565,157.06368035693765
2012-02-06,101.22411282296113,126.11831720796445,156.90653115291485
2012-02-07,101.48009049763395,126.41514363594992,157.24841703477986
2012-02-08,101.78124070313194,126.81049237475706,157.7653357193277
2012-02-09,101.90922954046886,127.05070558875036,158.164328660261
2012-02-10,101.15635402672342,126.26013374173206,157.36358194889058
2012-02-13,101.90922954046886,127.09310558875035,158.269728660261
2012-02-14,101.78124070313194,126.97289237475704,158.1687357193277
2012-02-15,101.30692912947288,126.4860081111362,157.69199129116527
2012-02-16,102.42871364495207,127.7985121631916,159.2195058911048
2012-02-17,102.69974882989999,128.0328460281176,159.38290270719742
2012-02-21,102.7449213607251,128.0713683389392,159.40893550988028
2012-02-22,102.41365613467704,127.63860472625103,158.8455949568772
2012-02-23,102.8653814429245,128.11862783446227,159.34022298369973
2012-02-24,103.09124409704724,128.3780393885667,159.63568699710947
2012-02-27,103.26440546520831,128.61437491338043,159.9553127407241
2012-02-28,103.56555567070633,128.9673236521875,160.36683142527195
2012-02-29,103.15900289328496,128.4058228547991,159.60023620113378
2012-03-01,103.69354450804322,129.62316255051175,161.79924860986725
2012-03-02,103.37733679227019,129.24644892990474,161.35194112342916
2012-03-05,102.95572650457379,128.7765641024299,160.8360311415132
2012-03-06,101.44997547708388,127.1438897185877,159.10642406323768
2012-03-07,102.15767846000419,127.83821067899359,159.73796939002727
2012-03-08,103.17406040355905,128.997875888086,161.0485791678619
2012-03-09,103.57308442584386,129.41845259980417,161.47686004360492
2012-03-12,103.58061318098137,129.37662197172347,161.3615030789964
2012-03-13,105.44774445506849,131.5694262076873,163.92407585605747
2012-03-14,105.33481312800662,131.44568562889899,163.7911303251866
2012-03-15,105.94464229413911,132.20460475435394,164.73421619188682
2012-03-16,106.09061732749947,132.33146750649593,164.82386300509074
2012-03-19,106.50651069549768,132.8110377518245,165.37263191073833
2012-03-20,106.19648109389898,132.39161265985229,164.80977872652832
2012-03-21,106.0225620490994,132.1371741936236,164.44641718416608
2012-03-22,105.25883059150303,131.1699270158388,163.2236251937955
2012-03-23,105.5991069835013,131.5385935801982,163.61375429841587
2012-03-26,107.08119971309466,133.349425727187,165.8223743985416
2012-03-27,106.74848501869627,132.93536953092442,165.3078392740238
2012-03-28,106.21916618669864,132.25544376414265,164.43656066683602
2012-03-29,106.03768544429921,132.06759492981718,164.25030514437123
2012-03-30,106.47626390509713,132.59219627943614,164.87585599032658
2012-04-02,107.25511875789428,134.11150351438275,167.44780530031287
2012-04-03,106.81654029709635,133.61031979024216,166.880452924423
2012-04-04,105.75790263310108,132.3484280423162,165.38148512055045
2012-04-05,105.70497074990084,132.2825334549193,165.29956673035605
2012-04-09,104.51778422670637,130.88861199474542,163.67135426458498
2012-04-10,102.76347038351474,129.04627709818303,161.80644476102557
2012-04-11,103.59525711951119,129.96976347155365,162.8149337497828
2012-04-12,104.94880098990438,131.34118220640093,164.12930401330442
2012-04-13,103.70112088591073,129.95595264634625,162.6165705301701
2012-04-16,103.63306560751069,129.84323103397918,162.4415468856349
2012-04-17,105.16809022030333,131.5693740684712,164.35728020124935
2012-04-18,104.81269043310529,131.09893898166794,163.7375567242355
2012-04-19,104.13969934670865,130.28913637048686,162.76572290605992
2012-04-20,104.31361839150821,130.44964715764652,162.89548333098242
2012-04-23,103.43646146991243,129.39687970936535,161.6356785792027
2012-04-24,103.82966974511001,129.75758235859416,161.92371519206858
2012-04-25,105.25126889390324,131.3873227058085,163.77530910012538
2012-04-26,105.98475356110004,132.2164334168716,164.70136393566577
2012-04-27,106.15867260589962,132.4329442040313,164.9705243605882
2012-04-30,105.7654643307011,131.9266415548013,164.32028774772084
2012-05-01,106.42333202189795,133.35654522671726,166.85980047467115
2012-05-02,106.10574072269941,132.878018332564,166.16100821710944
2012-05-03,105.29663907950362,131.95123791174586,165.10943270379838
2012-05-04,103.5952571195113,129.97752955021087,162.83665989543204
2012-05-07,103.67087409551128,130.01744547739057,162.81843424247097
2012-05-08,103.25498072751307,129.5155078779041,162.2140253337591
2012-05-09,102.64248322191558,128.8603488677512,161.53388312274686
2012-05-10,102.85421075471464,129.02523346385337,161.61571129445468
2012-05-11,102.54418115311594,128.67973816241798,161.2367664715967
2012-05-14,101.4099265131217,127.52379925472881,160.12015126602017
2012-05-15,100.82767579792477,126.96436661544853,159.6313987938244
2012-05-16,100.44202922032616,126.65975538683347,159.47237962392748
2012-05-17,98.95237479313289,125.18613162140062,158.11673498726898
2012-05-18,98.10546466193763,124.49899323699323,157.7216223004392
2012-05-21,99.79172322672922,125.84343841309133,158.44970023939652
2012-05-22,99.96564227152876,126.06036504560424,158.7198912375856
2012-05-23,100.01857415472803,126.11158619462917,158.7654232805118
2012-05-24,100.21517829232734,126.20680760529565,158.69675658281216
2012-05-25,99.89002529552886,125.81284911842458,158.22091689054668
2012-05-29,101.09989691152303,126.99710395329342,159.29000644316218
2012-05-30,99.6329275771304,125.47897496601534,157.7885041106164
2012-05-31,99.41363834673146,125.23345877719534,157.51752850420482
2012-06-01,96.91071644114326,123.22586559549784,156.4285248934035
2012-06-04,96.8653462555429,123.13726478700713,156.2768168713059
2012-06-05,97.5988309227397,123.96384452426288,157.19162989520342
2012-06-06,99.79172322672922,126.597816934614,160.33978429654508
2012-06-07,99.85221680752935,126.65875134593459,160.3968616593414
2012-06-08,100.64619505552533,127.59306549450973,161.4875520460337
2012-06-11,99.36826816113108,126.06207605537362,159.66304275697544
2012-06-12,100.5100844987262,127.47546306903992,161.4086279797439
2012-06-13,99.86734020272915,126.7168849487644,160.52003100004012
2012-06-14,100.92597786672346,128.00943714686417,162.09308484896263
2012-06-15,101.953053004937,129.25425751585956,163.5958972838489
2012-06-18,102.1506659002799,129.4262705984772,163.71371085156306
2012-06-19,103.13873037699335,130.65293601156412,165.23337869013207
2012-06-20,102.9715194655498,130.41798648011903,164.9067518251439
2012-06-21,100.660968689234,127.54155659105248,161.3329624180265
2012-06-22,101.43621927865583,128.47557714593674,162.45312333751997
2012-06-25,99.80971314006477,126.4567771582382,159.95273474171967
2012-06-26,100.31134587439632,127.06802575257477,160.69501533668563
2012-06-27,101.21580489538846,128.20451639993973,162.12066974276138
2012-06-28,100.92698604834946,127.83131266380703,161.63929606687248
2012-06-29,103.44275021598204,130.95177152328304,165.50144571738394
2012-07-02,103.75437055094648,131.88575303741032,167.36345401452206
2012-07-03,104.43841518867123,132.689280720973,168.29986372545494
2012-07-05,103.96718443823805,132.12395276118468,167.62493703570033
2012-07-06,102.97911996152465,130.84196832937207,165.9651230087975
2012-07-09,102.84991152995431,130.7096042113657,165.83740117451003
2012-07-10,101.95305300493702,129.5976768040275,164.46170844239745
2012-07-11,101.96825399688576,129.53891964143907,164.28862865819477
2012-07-12,101.47422175852905,128.90572742553277,163.47842164474338
2012-07-13,103.17673285686753,130.92832521573484,165.86668581417837
2012-07-16,102.93351698567561,130.6204398171337,165.47756236140083
2012-07-17,103.64036311132485,131.46063175681553,166.47025239603198
2012-07-18,104.40801320477185,132.40899504614737,167.63922329385719
2012-07-19,104.68163105986213,132.72416611957294,167.99798717823091
2012-07-20,103.72396856704708,131.5352673625847,166.52501358292432
2012-07-23,102.675100122535,130.31671158112093,165.12331869282596
2012-07-24,101.79344258946735,129.3176270111955,164.00894617651218
2012-07-25,101.81624407739187,129.3152912673147,163.96642650021053
2012-07-26,103.49595368780582,131.30902480139758,166.3182103459472
2012-07-27,105.40367817746103,133.6148008966676,169.09399742866097
2012-07-30,105.40367817746103,133.6382008966676,169.15319742866097
2012-07-31,104.66643006791247,132.70492328216014,167.97366696243205
2012-08-01,104.57522411621632,133.16901358897417,169.29422312431825
2012-08-02,103.8531769986174,132.25355262638516,168.13548494134955
2012-08-03,105.91291140776744,134.6958254775594,171.0119380738173
2012-08-06,106.11812479908514,134.92820911955855,171.2706636626612
2012-08-07,106.65015951731604,135.54205930251902,171.9707707448489
2012-08-08,106.77936794888636,135.65467863266647,172.0483238933801
2012-08-09,106.87057390058246,135.7703158068875,172.19469082175414
2012-08-10,107.04538530800085,135.9780537241455,172.43992743447237
2012-08-13,106.9921818361779,135.87329870584966,172.26004672625388
2012-08-14,107.0073828281276,135.90647156822024,172.31974121431676
2012-08-15,107.12899076372311,136.06065446718245,172.51489711881652
2012-08-16,107.91944234509461,137.08624331043785,173.84261049806656
2012-08-17,108.06385176861457,137.22763550295588,173.96845813466064
2012-08-20,108.0714522645885,137.26507193413997,174.05125537869054
2012-08-21,107.74463093767623,136.86460539317986,173.56207388534835
2012-08-22,107.79023391352432,136.93632398029035,173.6705573495354
2012-08-23,106.9085763804567,135.83239796281396,172.29097704191125
2012-08-24,107.55461853830725,136.62369461355007,173.25714278456573
2012-08-27,107.57742002623178,136.6292039071059,173.23453451666
2012-08-28,107.47101308258597,136.5315938705143,173.15827310022308
2012-08-29,107.55461853830725,136.6375946135501,173.2924427845657
